datetime,lat,lon,elev,t,td,p,slp,ww,tw,wwflag,ti,area1_t,area2_t,area3_t,freezing_level1_t,freezing_level2_t,freezing_level3_t,lapse_rate_t,lowest_t,lowest_p_t,lowest_z_t,type_t,PA_t,NA_t,area1_tw,area2_tw,area3_tw,freezing_level1_tw,freezing_level2_tw,freezing_level3_tw,lapse_rate_tw,lowest_tw,lowest_p_tw,lowest_z_tw,type_tw,PA_tw,NA_tw,area1_ti,area2_ti,area3_ti,freezing_level1_ti,freezing_level2_ti,freezing_level3_ti,lapse_rate_ti,lowest_ti,lowest_p_ti,lowest_z_ti,type_ti,PA_ti,NA_ti,ID
1987-10-08 00:00:00,55.22,197.27,26.0,8.3,5.0,990.5,994.5,80.0,6.61,1.0,6.1017,162.2645,-94.4315,0.0,1130.7143,0.0,0.0,9.1473,9.3,990.9,30.0,1.0,162.2645,,121.7422,-116.5404,0.0,1042.1736,0.0,0.0,8.9702,7.8092,990.9,30.0,1.0,121.7422,,110.8393,-112.3868,0.0,1032.9465,0.0,0.0,8.2753,7.1441,990.9,30.0,1.0,110.8393,,70316
1987-10-20 12:00:00,55.22,197.27,26.0,5.0,2.8,992.9,996.9,61.0,3.96,1.0,3.674,66.6119,-166.928,0.0,714.0,0.0,0.0,7.1429,5.1,994.9,30.0,1.0,66.6119,,40.9593,-185.6988,0.0,640.7311,0.0,0.0,5.9448,3.8325,994.9,30.0,1.0,40.9593,,36.6813,-178.0853,0.0,633.12,0.0,0.0,5.49,3.5027,994.9,30.0,1.0,36.6813,,70316
1987-10-22 12:00:00,55.22,197.27,26.0,4.4,2.8,991.2,995.2,80.0,3.65,1.0,3.391,45.7159,-163.5864,0.0,671.0,0.0,0.0,4.62,3.1,993.2,30.0,1.0,45.7159,,31.7865,-195.8553,0.0,583.7771,0.0,0.0,3.9735,2.1957,993.2,30.0,1.0,31.7865,,28.893,-188.8327,0.0,576.3801,0.0,0.0,3.6919,2.0009,993.2,30.0,1.0,28.893,,70316
1987-10-29 12:00:00,55.22,197.27,26.0,2.2,1.1,1005.8,1009.8,80.0,1.72,1.0,1.6008,13.2624,-240.136,0.0,561.0,0.0,0.0,2.6738,1.5,1005.8,30.0,1.0,13.2624,,6.6332,-261.7011,0.0,379.2701,0.0,0.0,2.7582,1.084,1005.8,30.0,1.0,6.6332,,5.885,-251.7618,0.0,366.7424,0.0,0.0,2.6059,0.9919,1005.8,30.0,1.0,5.885,,70316
1987-12-14 00:00:00,55.22,197.27,26.0,1.1,-0.6,1014.1,1018.1,61.0,0.4,1.0,0.3532,12.3987,-303.6979,0.0,325.0,0.0,0.0,5.8462,1.9,1014.2,30.0,1.0,12.3987,,0.3556,-0.1373,0.2856,21.0926,145.939,0.0,6.1994,0.9293,1014.2,30.0,1.0,0.3556,,0.262,-0.4234,0.0718,17.8881,130.9762,0.0,5.8901,0.8076,1014.2,30.0,1.0,0.262,,70316
1987-12-14 12:00:00,55.22,197.27,26.0,1.1,0.6,1014.9,1019.0,61.0,0.89,1.0,0.8295,24.9875,-229.6019,0.0,504.0,0.0,0.0,2.1825,1.1,1015.6,30.0,1.0,24.9875,,16.6029,-254.3938,0.0,443.8205,0.0,0.0,2.4035,0.8102,1015.6,30.0,1.0,16.6029,,15.0459,-244.7241,0.0,439.0083,0.0,0.0,2.2828,0.7434,1015.6,30.0,1.0,15.0459,,70316
1987-12-24 00:00:00,55.22,197.27,26.0,2.2,0.6,974.1,978.0,80.0,1.5,1.0,1.3841,22.1684,-314.5528,0.0,416.2069,0.0,0.0,6.5116,2.7,974.6,30.0,1.0,22.1684,,9.9788,-413.2992,0.0,287.3994,0.0,0.0,6.4633,1.8016,974.6,30.0,1.0,9.9788,,8.6842,-404.9629,0.0,276.777,0.0,0.0,6.0873,1.6317,974.6,30.0,1.0,8.6842,,70316
1988-01-01 00:00:00,55.22,197.27,26.0,3.9,2.2,1016.8,1020.8,61.0,3.13,1.0,2.9082,76.9805,-0.0085,85.5438,1138.4,2131.4744,0.0,-0.0,3.4,1019.6,30.0,1.0,76.9805,,46.274,-114.5881,0.0,811.092,0.0,0.0,0.3408,2.6279,1019.6,30.0,1.0,46.274,,41.8577,-124.1051,0.0,796.6406,0.0,0.0,0.3467,2.4148,1019.6,30.0,1.0,41.8577,,70316
1988-01-02 00:00:00,55.22,197.27,26.0,3.9,3.3,1014.2,1018.3,61.0,3.62,1.0,3.3797,49.7362,-7.1331,8.5251,703.2647,1476.6923,0.0,5.8252,4.1,1014.6,30.0,1.0,49.7362,,39.4015,-13.9984,2.7413,621.3152,1321.535,0.0,6.1033,3.8363,1014.6,30.0,1.0,39.4015,,36.2483,-13.7901,2.3064,614.7182,1312.7567,0.0,5.7378,3.5719,1014.6,30.0,1.0,36.2483,,70316
1988-01-09 12:00:00,55.22,197.27,26.0,1.7,0.6,980.4,984.3,83.0,1.22,1.0,1.1326,11.7677,-372.6962,0.0,331.1176,0.0,0.0,5.1873,1.7,979.3,30.0,1.0,11.7677,,4.4189,-419.0649,0.0,202.5733,0.0,0.0,6.1279,1.2737,979.3,30.0,1.0,4.4189,,3.7851,-406.2695,0.0,192.1081,0.0,0.0,5.8445,1.1689,979.3,30.0,1.0,3.7851,,70316
1988-01-28 12:00:00,55.22,197.27,26.0,1.7,0.0,999.5,1003.5,68.0,0.98,1.0,0.8974,9.8032,-55.8857,4.2488,312.1765,1565.0,0.0,5.7576,1.8,1003.4,30.0,1.0,9.8032,,3.7851,-75.2135,1.323,197.8839,1319.2137,0.0,5.0802,0.9506,1003.4,30.0,1.0,3.7851,,3.2379,-72.9254,1.1063,188.844,1314.2858,0.0,4.7491,0.8361,1003.4,30.0,1.0,3.2379,,70316
1988-02-04 12:00:00,55.22,197.27,26.0,3.3,1.1,977.0,980.9,61.0,2.31,1.0,2.138,36.4396,-213.4542,0.0,535.1944,0.0,0.0,6.3752,3.4,978.3,30.0,1.0,36.4396,,25.738,-239.0264,0.0,466.066,0.0,0.0,5.4241,2.4094,978.3,30.0,1.0,25.738,,23.4207,-229.4182,0.0,460.2076,0.0,0.0,5.033,2.1943,978.3,30.0,1.0,23.4207,,70316
1988-02-12 00:00:00,55.22,197.27,26.0,2.8,1.1,986.5,990.4,80.0,2.04,1.0,1.8955,15.5159,-380.8082,0.0,326.68,0.0,0.0,8.5546,2.8,989.8,30.0,1.0,15.5159,,4.4293,-435.4831,0.0,211.8511,0.0,0.0,7.8187,2.0348,989.8,30.0,1.0,4.4293,,3.5436,-422.9067,0.0,196.5688,0.0,0.0,7.3089,1.8594,989.8,30.0,1.0,3.5436,,70316
1988-02-18 12:00:00,55.22,197.27,26.0,1.7,-0.6,964.4,968.3,68.0,0.72,1.0,0.6442,11.6374,-276.3319,0.0,333.0,0.0,0.0,5.1051,1.7,969.2,30.0,1.0,11.6374,,7.0989,-319.0621,0.0,267.1901,0.0,0.0,3.7366,0.8371,969.2,30.0,1.0,7.0989,,6.3922,-308.0203,0.0,262.2587,0.0,0.0,3.4265,0.7284,969.2,30.0,1.0,6.3922,,70316
1988-03-19 00:00:00,55.22,197.27,26.0,1.1,-0.6,990.2,994.1,85.0,0.39,2.0,0.3437,24.288,-237.7075,0.0,668.0517,0.0,0.0,0.9311,1.6,990.9,30.0,1.0,24.288,,13.687,-241.4117,0.0,648.8387,0.0,0.0,-0.0796,0.8743,990.9,30.0,1.0,13.687,,12.1217,-230.5377,0.0,646.3501,0.0,0.0,-0.1425,0.7729,990.9,30.0,1.0,12.1217,,70316
1988-04-11 12:00:00,55.22,197.27,26.0,1.7,1.1,968.5,972.4,80.0,1.43,1.0,1.3385,11.6014,-310.2324,0.0,352.0,0.0,0.0,4.5455,1.6,968.5,30.0,1.0,11.6014,,6.9442,-345.5922,0.0,283.5302,0.0,0.0,3.9753,1.0499,968.5,30.0,1.0,6.9442,,6.2408,-333.796,0.0,278.0431,0.0,0.0,3.7043,0.95,968.5,30.0,1.0,6.2408,,70316
1988-05-26 12:00:00,55.22,197.27,26.0,3.9,2.2,991.7,995.7,61.0,3.12,1.0,2.8962,46.7933,-150.8631,0.0,637.0,0.0,0.0,5.8085,3.7,991.2,30.0,1.0,46.7933,,30.9763,-168.4031,0.0,572.0849,0.0,0.0,4.9031,2.7714,991.2,30.0,1.0,30.9763,,28.0117,-161.2202,0.0,565.9026,0.0,0.0,4.5417,2.5369,991.2,30.0,1.0,28.0117,,70316
1988-06-02 12:00:00,55.22,197.27,26.0,3.9,2.8,1016.1,1020.2,61.0,3.39,1.0,3.1625,43.3919,-3.844,1.6161,636.0,1174.0,0.0,5.8176,3.7,1015.9,30.0,1.0,43.3919,,35.2567,-9.2624,0.0352,578.5005,1073.4739,0.0,5.6476,3.2451,1015.9,30.0,1.0,35.2567,,32.5206,-9.179,0.0111,573.8636,1066.1145,0.0,5.2866,3.0108,1015.9,30.0,1.0,32.5206,,70316
1988-06-14 00:00:00,55.22,197.27,26.0,9.4,6.7,1003.6,1007.6,61.0,7.96,1.0,7.3429,381.0532,0.0,0.0,2884.0,0.0,0.0,8.4298,9.8,1004.1,30.0,0.0,,,231.3609,-6.925,1.9984,1779.3131,2411.5534,0.0,6.2366,8.1197,1004.1,30.0,1.0,231.3609,,208.3477,-9.2007,1.5369,1756.6853,2378.221,0.0,5.6037,7.4187,1004.1,30.0,1.0,208.3477,,70316
1988-06-16 00:00:00,55.22,197.27,26.0,8.3,6.1,992.7,996.7,80.0,7.15,1.0,6.603,121.1843,-94.9888,0.0,1080.0,0.0,0.0,10.5691,7.7,992.6,30.0,1.0,121.1843,,87.0577,-123.6689,0.0,942.1083,0.0,0.0,11.0388,6.8491,992.6,30.0,1.0,87.0577,,79.1594,-119.9407,0.0,930.4122,0.0,0.0,10.2235,6.305,992.6,30.0,1.0,79.1594,,70316
1988-07-11 00:00:00,55.22,197.27,26.0,10.0,7.8,1010.5,1014.4,61.0,8.8,1.0,8.1081,257.6875,0.0,0.0,2138.0,0.0,0.0,8.2792,9.9,1010.8,30.0,0.0,,,219.6183,-3.7558,0.0,1713.4973,0.0,0.0,7.075,8.7332,1010.8,30.0,1.0,219.6183,,202.0309,-3.8268,0.0,1706.476,0.0,0.0,6.4182,8.0046,1010.8,30.0,1.0,202.0309,,70316
1988-07-13 00:00:00,55.22,197.27,26.0,10.0,8.3,1015.7,1019.8,61.0,9.07,1.0,8.3534,267.203,0.0,0.0,2470.0,0.0,0.0,9.824,11.3,1015.6,30.0,0.0,,,205.8917,-35.4465,0.0,1256.4451,0.0,0.0,7.5945,9.3571,1015.6,30.0,1.0,205.8917,,189.3546,-38.0562,0.0,1251.2413,0.0,0.0,6.8335,8.5291,1015.6,30.0,1.0,189.3546,,70316
1988-09-23 00:00:00,55.22,197.27,26.0,7.8,5.6,1018.8,1022.9,61.0,6.68,1.0,6.1801,204.2266,-22.8973,0.0,1481.0,0.0,0.0,6.9444,8.5,1019.6,30.0,1.0,204.2266,,136.9296,-30.917,0.0,1367.5179,0.0,0.0,9.4542,7.3146,1019.6,30.0,1.0,136.9296,,123.5088,-29.8896,0.0,1357.3635,0.0,0.0,8.8698,6.7158,1019.6,30.0,1.0,123.5088,,70316
1988-10-11 00:00:00,55.22,197.27,26.0,3.9,1.1,1003.2,1007.2,85.0,2.65,2.0,2.4502,30.4642,-15.8724,15.0014,443.2273,1431.5614,0.0,7.4766,3.3,1001.7,30.0,1.0,30.4642,,11.6267,-21.9306,2.6594,365.5361,1060.592,0.0,5.6835,2.1286,1001.7,30.0,1.0,11.6267,,9.702,-21.2847,2.2459,354.6859,1052.8728,0.0,5.2236,1.9203,1001.7,30.0,1.0,9.702,,70316
1988-10-21 12:00:00,55.22,197.27,26.0,6.1,2.2,985.3,989.2,61.0,4.26,1.0,3.9286,31.537,-240.6303,0.0,442.9492,0.0,0.0,13.0233,5.7,987.1,30.0,1.0,31.537,,9.535,-326.2734,0.0,287.0141,0.0,0.0,10.9604,3.8746,987.1,30.0,1.0,9.535,,7.7275,-318.9597,0.0,268.5905,0.0,0.0,10.1508,3.506,987.1,30.0,1.0,7.7275,,70316
1988-11-08 00:00:00,55.22,197.27,26.0,3.3,1.7,988.1,992.1,61.0,2.57,1.0,2.3924,22.4721,-264.4869,0.0,371.0,0.0,0.0,8.8949,3.3,988.5,30.0,1.0,22.4721,,14.7396,-288.6921,0.0,320.9474,0.0,0.0,7.8742,2.5177,988.5,30.0,1.0,14.7396,,13.331,-277.3271,0.0,316.4357,0.0,0.0,7.329,2.3096,988.5,30.0,1.0,13.331,,70316
1988-11-28 00:00:00,55.22,197.27,26.0,1.7,0.0,977.7,981.6,61.0,0.97,1.0,0.8882,3.3701,-322.3214,0.0,404.0,0.0,0.0,2.7228,1.1,979.0,30.0,1.0,3.3701,,0.2396,-364.365,0.0,19.8634,0.0,0.0,2.9923,0.6848,979.0,30.0,1.0,0.2396,,0.2028,-352.4624,0.0,18.6806,0.0,0.0,2.8405,0.6162,979.0,30.0,1.0,0.2028,,70316
1988-12-17 12:00:00,55.22,197.27,26.0,1.1,-0.6,1001.0,1005.0,83.0,0.39,1.0,0.348,9.9833,-258.5907,0.0,292.0,0.0,0.0,5.0794,1.6,1002.7,30.0,1.0,9.9833,,4.4885,-331.4863,0.0,207.9209,0.0,0.0,4.8642,0.7578,1002.7,30.0,1.0,4.4885,,3.9017,-322.5329,0.0,200.7677,0.0,0.0,4.5923,0.655,1002.7,30.0,1.0,3.9017,,70316
1988-12-20 12:00:00,55.22,197.27,26.0,0.6,-0.6,990.2,994.1,85.0,0.1,2.0,0.0787,5.2645,-424.8486,0.0,196.3158,0.0,0.0,7.4713,1.3,992.6,30.0,1.0,5.2645,,0.6525,-457.933,0.0,86.1405,0.0,0.0,5.7363,0.3431,992.6,30.0,1.0,0.6525,,0.4235,-442.3709,0.0,74.847,0.0,0.0,5.3138,0.2557,992.6,30.0,1.0,0.4235,,70316
1988-12-29 12:00:00,55.22,197.27,26.0,2.2,-1.7,998.6,1002.6,61.0,0.61,1.0,0.5171,28.0713,-354.496,0.0,494.8955,0.0,0.0,4.7619,2.4,998.0,30.0,1.0,28.0713,,1.2887,-434.6939,0.0,148.5492,0.0,0.0,4.5973,0.3021,998.0,30.0,1.0,1.2887,,0.4468,-425.2005,0.0,117.0206,0.0,0.0,4.3524,0.1352,998.0,30.0,1.0,0.4468,,70316
1989-02-06 00:00:00,55.22,197.27,26.0,2.8,0.6,1014.7,1018.8,61.0,1.85,1.0,1.7078,29.4903,-85.1084,0.0,466.7931,0.0,0.0,6.0543,2.8,1015.6,30.0,1.0,29.4903,,17.5327,-132.8189,0.0,403.739,0.0,0.0,5.0462,1.9186,1015.6,30.0,1.0,17.5327,,15.6962,-129.1896,0.0,397.5575,0.0,0.0,4.6822,1.7436,1015.6,30.0,1.0,15.6962,,70316
1989-02-13 12:00:00,55.22,197.27,26.0,3.3,0.0,1006.9,1011.0,61.0,1.88,1.0,1.723,189.3023,0.0,0.0,2685.0,0.0,0.0,-0.7168,3.0,1006.1,30.0,0.0,,,30.14,-3.3097,113.5745,651.4449,2364.7151,0.0,0.823,2.0414,1006.1,30.0,1.0,30.14,,26.5774,-3.5752,104.5072,640.396,2350.1743,0.0,0.8776,1.8532,1006.1,30.0,1.0,26.5774,,70316
1989-02-17 12:00:00,55.22,197.27,26.0,2.8,-1.1,1005.4,1009.4,80.0,1.18,1.0,1.0542,33.1067,-85.3216,0.0,623.0667,0.0,0.0,4.5151,2.8,1005.8,30.0,1.0,33.1067,,21.0953,-107.6334,0.0,527.6176,0.0,0.0,3.2848,1.6563,1005.8,30.0,1.0,21.0953,,19.0409,-103.477,0.0,519.771,0.0,0.0,3.0074,1.4793,1005.8,30.0,1.0,19.0409,,70316
1989-02-21 00:00:00,55.22,197.27,26.0,3.3,0.0,998.6,1002.6,61.0,1.87,1.0,1.7164,98.5038,-56.5273,0.0,1262.4545,0.0,0.0,-1.6917,3.2,998.6,30.0,1.0,98.5038,,26.2191,-238.5019,0.0,652.9088,0.0,0.0,1.8456,1.7665,998.6,30.0,1.0,26.2191,,22.2386,-244.9247,0.0,614.7101,0.0,0.0,1.9764,1.5629,998.6,30.0,1.0,22.2386,,70316
1989-03-07 00:00:00,55.22,197.27,26.0,1.1,0.0,1018.3,1022.4,68.0,0.64,1.0,0.5888,8.5565,-89.4665,0.0,380.0,0.0,0.0,2.6316,1.0,1019.0,30.0,1.0,8.5565,,2.2031,-111.1851,0.0,250.1241,0.0,0.0,2.4633,0.5963,1019.0,30.0,1.0,2.2031,,1.685,-106.7909,0.0,240.1923,0.0,0.0,2.313,0.5338,1019.0,30.0,1.0,1.685,,70316
1989-04-01 00:00:00,55.22,197.27,26.0,2.2,-1.1,986.1,990.1,85.0,0.82,2.0,0.7265,10.0315,-430.9917,0.0,246.8,0.0,0.0,10.3746,2.8,986.1,30.0,1.0,10.0315,,0.6019,-461.5579,0.0,27.4058,0.0,0.0,8.6231,1.249,986.1,30.0,1.0,0.6019,,0.4516,-445.5924,0.0,24.0381,0.0,0.0,8.0764,1.0684,986.1,30.0,1.0,0.4516,,70316
1989-04-13 00:00:00,55.22,197.27,26.0,2.2,-0.6,1009.7,1013.7,61.0,1.03,1.0,0.9313,11.0068,-87.6525,8.5199,245.65,1573.0,0.0,9.0196,2.2,1008.5,30.0,1.0,11.0068,,2.2747,-291.7449,0.0,136.6967,0.0,0.0,6.7976,0.899,1008.5,30.0,1.0,2.2747,,1.7048,-293.971,0.0,123.5983,0.0,0.0,6.2679,0.7557,1008.5,30.0,1.0,1.7048,,70316
1989-04-20 12:00:00,55.22,197.27,26.0,1.1,0.0,1003.9,1007.9,61.0,0.64,1.0,0.585,6.6542,-177.4923,0.0,257.5,0.0,0.0,5.0467,1.3,1003.7,30.0,1.0,6.6542,,2.1269,-210.254,0.0,170.3091,0.0,0.0,4.5394,0.6491,1003.7,30.0,1.0,2.1269,,1.7447,-202.0501,0.0,160.9988,0.0,0.0,4.2587,0.566,1003.7,30.0,1.0,1.7447,,70316
1989-05-07 00:00:00,55.22,197.27,26.0,6.7,4.4,994.2,998.2,61.0,5.56,1.0,5.1449,70.0763,-134.7286,0.0,852.0,0.0,0.0,9.6267,6.1,993.2,30.0,1.0,70.0763,,48.7689,-155.5077,0.0,749.1208,0.0,0.0,8.1937,5.0034,993.2,30.0,1.0,48.7689,,44.3156,-149.5107,0.0,741.4327,0.0,0.0,7.5415,4.5968,993.2,30.0,1.0,44.3156,,70316
1989-05-07 12:00:00,55.22,197.27,26.0,3.9,3.3,1006.1,1010.1,61.0,3.62,1.0,3.3777,41.2559,-174.184,0.0,635.5143,0.0,0.0,6.1256,3.9,1005.1,30.0,1.0,41.2559,,33.5949,-196.7879,0.0,566.5537,0.0,0.0,6.2438,3.5711,1005.1,30.0,1.0,33.5949,,30.9635,-189.1469,0.0,561.0471,0.0,0.0,5.8603,3.3208,1005.1,30.0,1.0,30.9635,,70316
1989-05-18 00:00:00,55.22,197.27,26.0,5.0,2.8,1011.2,1015.2,80.0,3.97,1.0,3.6854,49.5979,-257.5244,0.0,562.7544,0.0,0.0,10.7664,6.0,1011.2,30.0,1.0,49.5979,,30.3604,-279.4318,0.0,495.3625,0.0,0.0,8.9647,4.5492,1011.2,30.0,1.0,30.3604,,27.2106,-269.0493,0.0,489.0768,0.0,0.0,8.2715,4.157,1011.2,30.0,1.0,27.2106,,70316
1989-06-16 12:00:00,55.22,197.27,26.0,5.6,5.0,999.7,1003.5,61.0,5.3,1.0,4.9308,81.1124,-76.6332,0.0,966.0,0.0,0.0,8.6235,6.3,999.5,30.0,1.0,81.1124,,61.884,-95.5517,0.0,795.7384,0.0,0.0,9.0754,6.0827,999.5,30.0,1.0,61.884,,56.6421,-91.787,0.0,783.7608,0.0,0.0,8.46,5.642,999.5,30.0,1.0,56.6421,,70316
1989-08-24 00:00:00,55.22,197.27,26.0,12.8,10.6,993.6,997.3,80.0,11.5,1.0,10.5293,411.9672,-1.5566,0.0,1882.0,0.0,0.0,3.4667,12.2,993.6,30.0,1.0,411.9672,,309.1821,-10.1222,0.0,1699.3401,0.0,0.0,7.6013,11.0217,993.6,30.0,1.0,309.1821,,280.2792,-10.3684,0.0,1686.2925,0.0,0.0,7.0948,10.0599,993.6,30.0,1.0,280.2792,,70316
1989-09-23 12:00:00,55.22,197.27,26.0,8.9,8.3,981.4,985.1,61.0,8.57,1.0,7.9041,206.6318,-7.414,0.0,1779.9167,0.0,0.0,10.4677,9.3,982.1,30.0,1.0,206.6318,,177.9069,-14.3195,0.0,1630.1305,0.0,0.0,10.4763,8.8091,982.1,30.0,1.0,177.9069,,163.6237,-14.0557,0.0,1617.6703,0.0,0.0,9.5888,8.1023,982.1,30.0,1.0,163.6237,,70316
1989-10-07 00:00:00,55.22,197.27,26.0,6.7,4.4,991.2,995.0,80.0,5.55,1.0,5.1428,118.5352,-169.813,0.0,876.2708,0.0,0.0,12.3077,8.7,990.5,30.0,1.0,118.5352,,92.9321,-192.0096,0.0,800.9815,0.0,0.0,8.5183,6.907,990.5,30.0,1.0,92.9321,,85.0022,-184.5072,0.0,794.8209,0.0,0.0,7.6244,6.3041,990.5,30.0,1.0,85.0022,,70316
1989-11-06 12:00:00,55.22,197.27,26.0,2.2,0.6,1011.5,1015.5,83.0,1.51,1.0,1.3996,27.5268,-284.0227,0.0,486.0,0.0,0.0,4.7325,2.3,1012.2,30.0,1.0,27.5268,,13.2313,-344.1497,0.0,390.8462,0.0,0.0,4.2748,1.5607,1012.2,30.0,1.0,13.2313,,11.5322,-335.0097,0.0,381.6583,0.0,0.0,3.9966,1.4175,1012.2,30.0,1.0,11.5322,,70316
1989-11-16 12:00:00,55.22,197.27,26.0,2.2,1.7,996.8,1000.7,80.0,1.98,1.0,1.85,20.5483,-256.8417,0.0,480.0,0.0,0.0,4.5833,2.2,996.6,30.0,1.0,20.5483,,11.5132,-322.1184,0.0,341.7815,0.0,0.0,5.3945,1.8925,996.6,30.0,1.0,11.5132,,10.3052,-313.347,0.0,332.865,0.0,0.0,5.1354,1.7574,996.6,30.0,1.0,10.3052,,70316
1989-12-09 12:00:00,55.22,197.27,26.0,3.3,1.1,977.0,980.8,61.0,2.31,1.0,2.138,29.5777,-74.631,0.0,657.0,0.0,0.0,4.7184,3.1,977.7,30.0,1.0,29.5777,,16.1587,-101.7884,0.0,443.7006,0.0,0.0,4.5259,2.3195,977.7,30.0,1.0,16.1587,,14.4248,-98.2143,0.0,429.5346,0.0,0.0,4.241,2.1242,977.7,30.0,1.0,14.4248,,70316
1989-12-10 12:00:00,55.22,197.27,26.0,3.3,-0.6,977.7,981.5,80.0,1.62,1.0,1.4699,48.1595,-315.5968,0.0,554.0,0.0,0.0,6.8592,3.8,976.6,30.0,1.0,48.1595,,10.0253,-357.2906,0.0,304.988,0.0,0.0,6.7264,2.172,976.6,30.0,1.0,10.0253,,7.617,-346.0259,0.0,275.2549,0.0,0.0,6.3392,1.9299,976.6,30.0,1.0,7.617,,70316
1990-01-19 12:00:00,55.22,197.27,26.0,2.2,1.1,963.1,966.8,61.0,1.71,1.0,1.5875,41.1901,-269.2616,0.0,613.2727,0.0,0.0,4.1943,2.6,963.4,30.0,1.0,41.1901,,21.0747,-328.4995,0.0,431.5627,0.0,0.0,4.5258,1.8945,963.4,30.0,1.0,21.0747,,18.6138,-318.9657,0.0,422.2885,0.0,0.0,4.2761,1.7312,963.4,30.0,1.0,18.6138,,70316
1990-02-06 00:00:00,55.22,197.27,26.0,1.7,0.6,1005.1,1009.0,80.0,1.23,1.0,1.1398,17.5646,-298.3516,0.0,411.75,0.0,0.0,4.0404,1.7,1005.8,30.0,1.0,17.5646,,9.6442,-332.3964,0.0,320.8071,0.0,0.0,3.9828,1.1594,1005.8,30.0,1.0,9.6442,,8.5853,-321.0805,0.0,313.0941,0.0,0.0,3.7512,1.0542,1005.8,30.0,1.0,8.5853,,70316
1990-02-13 00:00:00,55.22,197.27,26.0,4.4,2.8,1009.1,1013.1,61.0,3.65,1.0,3.3995,73.3258,-112.3707,0.0,938.2143,0.0,0.0,5.1724,4.3,1008.5,30.0,1.0,73.3258,,52.3156,-131.2286,0.0,818.1387,0.0,0.0,4.8513,3.6291,1008.5,30.0,1.0,52.3156,,47.7069,-125.888,0.0,808.2929,0.0,0.0,4.5054,3.353,1008.5,30.0,1.0,47.7069,,70316
1990-02-20 00:00:00,55.22,197.27,26.0,1.1,1.1,990.9,994.7,68.0,1.1,1.0,1.0354,17.5299,-206.782,0.0,677.0,0.0,0.0,0.8863,0.6,990.9,30.0,1.0,17.5299,,8.4639,-227.5143,0.0,496.5629,0.0,0.0,1.2407,0.4278,990.9,30.0,1.0,8.4639,,7.437,-218.1688,0.0,483.0342,0.0,0.0,1.1941,0.3912,990.9,30.0,1.0,7.437,,70316
1990-03-01 00:00:00,55.22,197.27,26.0,1.7,1.7,998.6,1002.5,61.0,1.7,1.0,1.5982,38.0714,-93.6242,0.0,669.0,0.0,0.0,1.5968,1.4,1000.0,30.0,1.0,38.0714,,24.2144,-118.8433,0.0,521.3468,0.0,0.0,2.6655,1.4,1000.0,30.0,1.0,24.2144,,21.9089,-114.4027,0.0,508.9294,0.0,0.0,2.5822,1.3172,1000.0,30.0,1.0,21.9089,,70316
1990-03-23 00:00:00,55.22,197.27,26.0,3.3,1.1,1013.5,1017.5,60.0,2.33,1.0,2.1589,40.2247,-0.0596,37.9637,677.0,1596.1667,0.0,4.893,3.3,1013.9,30.0,1.0,40.2247,,23.182,-2.7554,18.0163,575.7127,1452.0624,0.0,4.5167,2.5288,1013.9,30.0,1.0,23.182,,20.6975,-2.953,15.8307,567.5433,1442.097,0.0,4.2203,2.322,1013.9,30.0,1.0,20.6975,,70316
1990-03-23 12:00:00,55.22,197.27,26.0,2.2,0.6,1012.2,1016.1,68.0,1.51,1.0,1.3998,26.7586,-209.0251,0.0,452.0,0.0,0.0,5.531,2.5,1012.5,30.0,1.0,26.7586,,10.3621,-243.4239,0.0,343.7046,0.0,0.0,5.3841,1.6285,1012.5,30.0,1.0,10.3621,,8.758,-234.2176,0.0,332.6546,0.0,0.0,5.0685,1.4721,1012.5,30.0,1.0,8.758,,70316
1990-04-02 00:00:00,55.22,197.27,26.0,2.2,2.2,990.2,994.0,68.0,2.2,1.0,2.065,9.1273,-247.3201,0.0,306.0,0.0,0.0,5.2288,1.6,990.5,30.0,1.0,9.1273,,4.7715,-275.9323,0.0,217.5725,0.0,0.0,5.9514,1.4199,990.5,30.0,1.0,4.7715,,4.2357,-264.788,0.0,210.7904,0.0,0.0,5.6548,1.3232,990.5,30.0,1.0,4.2357,,70316
1990-04-03 12:00:00,55.22,197.27,26.0,0.6,0.0,985.3,989.1,71.0,0.35,2.0,0.3177,8.9671,-369.0875,0.0,289.9444,0.0,0.0,3.2872,0.2,985.1,30.0,1.0,8.9671,,0.0182,-0.4639,0.421,7.2375,172.0453,0.0,4.3197,0.1435,985.1,30.0,1.0,0.0182,,-0.7722,0.2168,,5.3626,160.8883,0.0,4.1679,0.1314,985.1,30.0,2.0,0.2168,-0.7722,70316
1990-04-24 00:00:00,55.22,197.27,26.0,1.7,-1.7,1014.4,1018.3,85.0,0.33,2.0,0.2645,5.4499,-436.9091,0.0,137.25,0.0,0.0,9.6927,1.4,1014.2,30.0,1.0,5.4499,,0.2609,-541.5772,0.0,23.3474,0.0,0.0,8.8231,0.6308,1014.2,30.0,1.0,0.2609,,0.1746,-530.8373,0.0,18.248,0.0,0.0,8.3191,0.5403,1014.2,30.0,1.0,0.1746,,70316
